id,cardio
4123,0.12858415174246737
4127,0.159876570544764
4132,0.3640969110946542
4135,0.83742437959717
4136,0.5853430182868967
4137,0.43339673517897576
4138,0.1818655501138764
4140,0.8200202712914622
4143,0.34114951866760856
4146,0.18731536471295268
4152,0.29217079670458185
4158,0.09458966511359328
4160,0.8298056412875457
4164,0.4863764736536945
4165,0.26783330216483026
4169,0.05161673140294615
4171,0.3241638009460653
4174,0.1636519408680166
4181,0.8433526850567892
4183,0.3328017502128963
4186,0.12375190404966444
4189,0.35127732866583466
4190,0.22039368003385043
4191,0.21297775565079674
4193,0.6002647900816444
4196,0.3526892464063815
4200,0.8629861136347111
4210,0.5104923670718213
4216,0.2530797655195207
4219,0.4905649775150261
4225,0.37991717460419205
4226,0.36542723311892383
4227,0.6968112265598699
4231,0.324613598499397
4235,0.8525363617091447
4236,0.8479377078886556
4238,0.46809102306447625
4239,0.8398513369747898
4240,0.8808976565405743
4241,0.22471986214311837
4244,0.5953856164892963
4245,0.4802422914280114
4250,0.8506204232649063
4258,0.32595737590318
4263,0.5075893876091095
4264,0.8850148707169128
4265,0.5055646907207829
4271,0.17166601540302293
4272,0.4048200515176372
4278,0.28875712775951146
4284,0.39615193923222136
4292,0.5942919378842694
4297,0.28114351654071545
4311,0.5785857139560644
4316,0.204947048403224
4319,0.7468879273900028
4320,0.04639341588673863
4324,0.343890370669185
4326,0.18443588474479594
4327,0.2631386025202459
4329,0.12066291068645754
4335,0.3837856281701695
4337,0.5631640057762994
4339,0.2526360495641222
4341,0.37452280996198917
4345,0.8222345546707377
4348,0.31448976729543543
4351,0.17206217457209658
4356,0.3565124360473345
4357,0.829602719107296
4358,0.8894626824295191
4360,0.37146337250348677
4361,0.5565720192021978
4364,0.7852006105749093
4365,0.36210627334144124
4377,0.8605369099440829
4378,0.8657452722202807
4379,0.3950345329885004
4382,0.233670479306144
4386,0.8660168713175945
4387,0.13636871212507995
4390,0.3565797318137433
4391,0.8134099384434201
4394,0.7710022999407647
4400,0.21457438260516332
4402,0.3990320851286347
4405,0.1659263004348756
4407,0.12342699161408416
4408,0.36542723311892383
4409,0.4561636980117546
4412,0.10841110167712274
4417,0.24998463923411843
4419,0.13913555074088005
4423,0.8871761403850191
4424,0.8104555865189482
4427,0.78518291058845
4429,0.8188989267060152
4432,0.22075841857337597
4433,0.8149082061459993
4434,0.3083004278359188
4436,0.40645407774334136
4445,0.19458721665406029
4449,0.07449640748441917
4450,0.1799497824057899
4453,0.34090339514175977
4454,0.4230571892592946
4459,0.8362205586351502
4482,0.6755805489059533
4484,0.09281353872808774
4486,0.8257886017804952
4490,0.618613040571634
4491,0.6799541271357824
4497,0.11144984696809317
4499,0.2902756205212963
4500,0.15870176763814128
4503,0.35247139707472136
4517,0.796437043025317
4519,0.833995256436396
4520,0.6400351592190889
4529,0.6447129871146328
4530,0.7986390872212485
4534,0.23877819525340194
4536,0.13234998302463868
4540,0.8672226792904573
4544,0.44744185717730633
4545,0.8304680739567869
4549,0.5496209168297977
4551,0.5142110643592264
4562,0.3699630764816805
4568,0.2871028450491137
4578,0.35118695278428946
4579,0.8372937584059222
4582,0.18567588657220968
4584,0.8408299690711166
4586,0.8441904346213333
4593,0.5627855255240114
4596,0.1268969012465091
4597,0.23171256592029732
4598,0.2124617684037836
4601,0.8763967553693267
4605,0.8083794892271332
4613,0.2434981745512927
4614,0.5815001161433927
4617,0.415674184522892
4620,0.8571009238768865
4621,0.2514381642705345
4631,0.8573079622956494
4633,0.7457711510698941
4634,0.279900069470199
4637,0.9106057859083398
4642,0.09754314420566389
4644,0.36496899512519215
4645,0.40792847868646165
4646,0.3586855170817725
4647,0.3788322685771434
4648,0.33326125363552284
4651,0.8939851862958951
4656,0.4065509044075802
4657,0.3046205953265111
4658,0.32374099903597336
4659,0.8307855145975187
4662,0.2902756205212963
4668,0.1324815953008822
4677,0.8724942327773488
4678,0.8180273517372346
4679,0.2244362492781582
4680,0.3159407288319051
4685,0.1539919808141508
4690,0.39686523595287165
4691,0.639361930288683
4692,0.7922728441855038
4695,0.8054329144933503
4697,0.25945254893646297
4702,0.7684790364724752
4703,0.8376420568600801
4711,0.08324511211664491
4712,0.29788268051849065
4713,0.07985133372683978
4716,0.8537105255892311
4721,0.37975293924397197
4723,0.2413800425801654
4724,0.8414558765763476
4726,0.24298381988890197
4728,0.36496899512519215
4729,0.15580189748751808
4730,0.28845992140065396
4737,0.26501446379919574
4740,0.5146764901468871
4744,0.8647315358454006
4745,0.23753883138241177
4746,0.15580360240032282
4750,0.15483340880653326
4751,0.8733697502233327
4752,0.3155622043359805
4760,0.8499218666036361
4761,0.37379863890009885
4765,0.39678021091481536
4766,0.2856857672622502
4767,0.8419748899336067
4773,0.7719842549571142
4774,0.3747222943659705
4775,0.43704899215924853
4776,0.3571318418119
4783,0.8235077688348684
4790,0.8206522630588065
4793,0.26357940158212007
4796,0.7734430417230916
4799,0.6809202697529487
4802,0.4647978243816146
4803,0.849795180999157
4804,0.6357024398672497
4811,0.3139245459263041
4813,0.8561454737137572
4817,0.4474199380798882
4819,0.0991213455133694
4823,0.07063165576375394
4828,0.7769991712872226
4830,0.12400577414096117
4831,0.06985527872456421
4832,0.22817212264657333
4834,0.3964619624298939
4837,0.5934703509437935
4841,0.7936393179538306
4847,0.45569307972123435
4850,0.9014502001117259
4851,0.09589489568624746
4852,0.26085720695520054
4855,0.595266854953084
4857,0.7948036777160322
4859,0.49952237407335087
4861,0.5119532483978505
4867,0.25370288414349607
4869,0.7129301180120436
4872,0.8328102306100675
4874,0.2826062359711555
4876,0.8135509636332303
4877,0.5094408292195437
4883,0.11412033204940485
4886,0.49139928498324564
4887,0.6801914311352252
4889,0.8018808303089855
4893,0.8626182738984332
4897,0.39678021091481536
4903,0.41204855172132737
4914,0.6689106269064473
4919,0.7198256292233661
4921,0.40611575144538375
4922,0.3076581239804895
4923,0.07054157217410134
4924,0.9093040915560041
4928,0.5624275021591738
4930,0.44140904166024586
4933,0.6525343988430896
4937,0.8667469460801192
4940,0.2845259210018567
4941,0.722430746988506
4943,0.4633964374179161
4944,0.6717267581322852
4949,0.1171782830029724
4956,0.854471627161228
4958,0.7358060649154164
4959,0.3435123309988706
4961,0.37379863890009885
4965,0.16212947797162505
4969,0.8488164147045696
4970,0.24662862539330954
4972,0.2771759744338311
4973,0.731417147239781
4977,0.035167456304827927
4980,0.4320274009494777
4982,0.8823613055909864
4983,0.8280128326376145
4984,0.5017698583555101
4986,0.5888019603858389
4989,0.20048425994540908
4993,0.5886705777181391
5003,0.7934172455570636
5007,0.7033832059662913
5011,0.47845978452838317
5014,0.6542559533018939
5016,0.8618084607584703
5018,0.8721660336857043
5025,0.16890443941993888
5027,0.8106374122674664
5032,0.6639024030906238
5035,0.7862028933820553
5036,0.5151082862826296
5041,0.542159702073005
5054,0.8573433612124768
5060,0.37379863890009885
5061,0.47828008760715607
5063,0.3257361392935058
5064,0.3874353818347136
5072,0.22186734728964497
5073,0.24402469799884544
5076,0.082286254379616
5080,0.3401734319177208
5082,0.33331811339887496
5085,0.8723769653056551
5087,0.22372513901913044
5090,0.08791509396469686
5095,0.28134798973537284
5096,0.5745264937374716
5099,0.36736742924629945
5105,0.3448395118259717
5106,0.27946966465550677
5108,0.8550434730730861
5119,0.5518788178960208
5122,0.13713106585420556
5127,0.8337053989587458
5129,0.3542246248598055
5134,0.8709372621829201
5136,0.8508893151198565
5138,0.16061056846558242
5139,0.8176070511595704
5142,0.8482059488235321
5150,0.7274342080878815
5157,0.7160757394010703
5162,0.3646354770273514
5163,0.6323282840586655
5172,0.3763432699436488
5175,0.8236539179347221
5177,0.7102563669299058
5185,0.8251720440857627
5188,0.13849382104145455
5201,0.8136349403506754
5202,0.09650361340792758
5205,0.757197255570476
5207,0.2674004599996891
5209,0.22075841857337597
5217,0.8876006097840559
5222,0.27427849842848906
5223,0.1128336588457908
5226,0.19334430593151766
5227,0.2719569336805614
5234,0.8706412611298092
5241,0.7820910833512731
5246,0.8721399059839484
5252,0.6220663403818656
5256,0.5924429660657247
5257,0.3639318999817001
5258,0.22837621233413216
5262,0.17927318614289103
5266,0.6001197271606071
5271,0.2039881353037262
5274,0.5312738888770954
5276,0.07932259798593001
5279,0.3088672997148339
5283,0.26926586365910826
5284,0.28366089701298924
5286,0.8696822951701247
5287,0.40136135404286155
5288,0.13376685147943954
5294,0.2615196118567151
5299,0.2403139584407534
5300,0.29087685516849443
5303,0.4639675988696768
5305,0.748047638491715
5315,0.35777544274763784
5326,0.3410222486033673
5330,0.8137541509168718
5337,0.8532601154505673
5338,0.33937013948668393
5344,0.6861125799265501
5346,0.3596769563141124
5347,0.8877588266664661
5349,0.3236991910774366
5350,0.8530472161731166
5351,0.633162747412576
5353,0.37828515376429894
5354,0.32051872233405604
5355,0.2015514901023911
5357,0.8569668013594194
5358,0.14682321254425043
5359,0.11132822913271188
5362,0.2871028450491137
5366,0.31798292725509936
5369,0.3906994273493837
5370,0.10885138778561698
5373,0.4027677954519805
5375,0.7936513016443848
5376,0.6317345184173268
5377,0.06980834982134962
5381,0.17945621989978688
5383,0.6886992389159794
5385,0.36571935403368305
5386,0.8165074606027739
5388,0.2803393913539434
5389,0.8541703342563377
5392,0.8570907391722624
5395,0.7977888132001919
5405,0.8584780191836782
5407,0.5605341200924647
5415,0.5062150352031601
5418,0.1754121666378514
5420,0.12081601127987354
5424,0.8823071342002853
5427,0.25815942553257504
5429,0.5087569261263187
5434,0.8773060419400436
5435,0.8854543136222863
5438,0.163506272134279
5440,0.1759316276659773
5443,0.40249681908728024
5444,0.5798951113726265
5447,0.29087510685397777
5455,0.8864709715483522
5458,0.23638306826604225
5463,0.37779291422035205
5468,0.8411152447249117
5474,0.4262461499004717
5480,0.2519571768215321
5484,0.8569451820788146
5489,0.8648303061546906
5496,0.29419841191078105
5497,0.5941128733404032
5498,0.22837621233413216
5499,0.08153332538168667
5500,0.10508386370519844
5503,0.6336363929652509
5517,0.20811113238034748
5518,0.8130230589986596
5525,0.730206087251779
5526,0.5515675893568
5532,0.037148240506251866
5535,0.5236521290877263
5540,0.8287831439773041
5544,0.8570435201600485
5547,0.637427033855363
5550,0.27187356611285324
5559,0.2582723447013796
5561,0.8127810027755626
5568,0.27606454625770643
5570,0.8665483599297051
5571,0.5354717049899147
5575,0.14125006440282636
5577,0.11094242515749331
5578,0.4581461348791077
5579,0.09469870549889257
5580,0.2466079637598789
5582,0.8186131507667939
5585,0.7528730628250943
5587,0.14810265083674506
5589,0.8284360767368267
5590,0.49842644670282643
5591,0.8539429756807322
5596,0.4095270484503522
5597,0.7971836524479273
5603,0.3371926255547837
5604,0.25752841173641
5605,0.24444183915994336
5607,0.09398362379410598
5608,0.3371926255547837
5613,0.1506932487305535
5616,0.3850413367398033
5619,0.8128027819568233
5621,0.47097032226519586
5626,0.7816350596201985
5627,0.5487038040873934
5628,0.5721706344470036
5630,0.2382966952643363
5633,0.5344386114990627
5638,0.163506272134279
5641,0.3363153185479365
5646,0.538827399685429
5652,0.14700081980444982
5660,0.1275145498717901
5663,0.8665086304328707
5669,0.3949114863135316
5677,0.22669486631063376
5678,0.38103160371767564
5685,0.35199345155493594
5688,0.6425259426418748
5689,0.8703650138437887
5692,0.8488954366826015
5693,0.28043852322602614
5699,0.8380002436124383
5700,0.36571935403368305
5703,0.8133710262412734
5704,0.8080049512006467
5710,0.4136628020841582
5713,0.1569354977580225
5714,0.8315235075739509
5716,0.21861245091987447
5721,0.20440890610384665
5722,0.38763429475028544
5723,0.3520637342931633
5731,0.551026855625721
5733,0.43102764434913066
5736,0.06698903405377107
5738,0.1835865539815884
5741,0.37645126554074304
5743,0.2459487001943926
5752,0.17186577734755454
5753,0.9013668971257962
5757,0.08093091254538398
5758,0.7792306516682441
5763,0.6548023128525123
5769,0.8165942345498756
5770,0.13642343467273113
5772,0.8743663159785112
5773,0.8874053634598124
5780,0.8605898133558741
5784,0.519363089295308
5785,0.6876985545789291
5786,0.7366937445497823
5788,0.3641836463909709
5792,0.7877638961820354
5793,0.40223204324538986
5803,0.7768193672704233
5804,0.8967415057844964
5806,0.8829612485672022
5810,0.46846811839848873
5811,0.7991661061035876
5815,0.866658434251677
5829,0.6655871014987385
5831,0.5259223889403811
5833,0.36470866019031434
5840,0.7121238360899212
5845,0.8620330780169858
5856,0.8759468371969468
5874,0.8460301898499172
5881,0.16612782063116577
5883,0.7834417083890738
5886,0.8198969723558942
5888,0.3522313035182287
5896,0.22247455007528377
5909,0.5617378426691817
5916,0.8130072201173033
5925,0.767420857558087
5931,0.6609998719499087
5932,0.7621714135380269
5935,0.22324313968705514
5936,0.3325499090927998
5940,0.9074572429014306
5943,0.38452391294145816
5944,0.803659419786202
5945,0.8366785646830692
5951,0.18323688309119784
5954,0.9077481568021016
5957,0.7886655151356017
5961,0.35817213642097573
5963,0.8627826246597574
5965,0.8326590057606859
5969,0.29419841191078105
5971,0.8369488051069791
5974,0.47896986838052974
5975,0.3671512757656503
5979,0.8688603913869455
5984,0.40459441451483213
5989,0.356309098532883
5994,0.8321366404522345
5999,0.2787611469231766
6001,0.30095334251559414
6004,0.23742807658591222
6006,0.08526272093020563
6007,0.3596968353369837
6018,0.8997274851349013
6023,0.135036113316185
6025,0.3336798000320793
6026,0.5780159984461519
6029,0.1270740518553195
6044,0.2927663119592837
6046,0.2911511920017779
6047,0.8674194109289296
6055,0.3987384731014189
6056,0.84109096595042
6057,0.5528610094594075
6058,0.5402954786206525
6061,0.3565797318137433
6063,0.8331597693277514
6072,0.11094242515749331
6074,0.7283646670155406
6076,0.33326149431135865
6078,0.8411508408643638
6081,0.7481141361180426
6089,0.23365750495490534
6093,0.8724557191567804
6097,0.868400658089144
6098,0.318088577057156
6099,0.8064021118771226
6100,0.31360615728904534
6103,0.8538351204969827
6107,0.22442720282475398
6110,0.849686770148623
6111,0.2738166506675853
6112,0.5321677524718461
6113,0.8667930111560892
6115,0.2501366350581376
6118,0.37828515376429894
6121,0.8221394450042617
6125,0.5451911510306516
6127,0.11001051419120042
6136,0.37696781376736005
6138,0.8741307337277825
6139,0.8372462188482507
6146,0.8138248899040565
6147,0.8777906954653649
6149,0.7954842731937027
6153,0.049251698007787975
6154,0.2686475917074591
6156,0.21677639028881124
6162,0.5161899994226619
6165,0.7699246178628603
6166,0.20104061772689738
6167,0.22236213317230288
6168,0.8469857346136374
6171,0.609834629473098
6174,0.5777613798520992
6175,0.539654828158523
6179,0.8485160947406484
6180,0.447885271440534
6181,0.8575842213317632
6186,0.7782711295124541
6190,0.5933148936129343
6192,0.22255723336409086
6195,0.28674256988827757
6200,0.10933498405329943
6204,0.8466045355086674
6205,0.37975293924397197
6206,0.8734202933766934
6212,0.8630520331988465
6213,0.23408491617059776
6222,0.6020350866295274
6224,0.3285087692395758
6226,0.8187490133771178
6230,0.24900170264867452
6232,0.36355259747190904
6239,0.7823244415074005
6240,0.3625796134605701
6241,0.09558354623561009
6247,0.5714459053188953
6252,0.8790476657953777
6253,0.8214605524315837
6254,0.4137328716852517
6256,0.4775958821649187
6257,0.12593908521919964
6258,0.22075789988108602
6261,0.6496010292859653
6262,0.8178499007512992
6263,0.13501702987408634
6265,0.5750993594807889
6266,0.25331361404174196
6269,0.615989557689709
6271,0.808191045007029
6272,0.3505577372953084
6276,0.864848575704492
6277,0.5188806675351517
6278,0.8348180867776375
6279,0.7204342679646536
6281,0.8759572611980284
6282,0.7331755636707419
6284,0.36227995129415097
6294,0.19836244132712
6297,0.5287256523995009
6300,0.8076481658875839
6307,0.8248156970046814
6308,0.39775256513146884
6309,0.866474758264338
6312,0.8662314171726408
6315,0.8133060319682406
6318,0.40249681908728024
6321,0.18350169273102596
6322,0.30248559825597243
6324,0.18458290356648296
6330,0.4950215663031999
6336,0.3131085973978129
6342,0.8626745982411753
6344,0.8239346500173013
6349,0.8047960465932873
6357,0.17893211613392668
6358,0.8453192371633502
6359,0.8592248373708494
6360,0.5352959874001407
