id,cardio
4127,0.1843139907499922
4132,0.3703901279539302
4135,0.8343712532327068
4136,0.5400791191702919
4137,0.42955323473565604
4138,0.18817872173361497
4140,0.8148652168359024
4143,0.30766356951585294
4146,0.22881365588204478
4152,0.2708731344665227
4158,0.09445389337401063
4160,0.7991727181508432
4164,0.46977054450388456
4165,0.31042298898025217
4169,0.07216555613104521
4171,0.33376241065942397
4174,0.1713519124885006
4181,0.8250984326545473
4183,0.32859618200343005
4186,0.11586360143933462
4189,0.4504903343951273
4190,0.31748703003069495
4191,0.22614385662823946
4193,0.5375562005437942
4196,0.3201027043674359
4200,0.8689907208448857
4210,0.4868121625719917
4216,0.30292631123936364
4219,0.47960346577926666
4225,0.39516628678857274
4226,0.3881496469129261
4227,0.6893557008770353
4231,0.31875966496610714
4235,0.8639021542781801
4236,0.8248433447455209
4238,0.44649828190282326
4239,0.7853968069700232
4240,0.8676173943297999
4241,0.2378867833358224
4244,0.5440490559760697
4245,0.43599264920221137
4250,0.8606887140645894
4258,0.32750126899869897
4263,0.4802229973474868
4264,0.8843966613340147
4265,0.5079708196025464
4271,0.2227651930353254
4272,0.4280679709953729
4278,0.2753290002215463
4284,0.40233404415974056
4292,0.571494093697979
4297,0.2834125761117143
4311,0.5572064122043207
4316,0.20711394331444893
4319,0.7865383174849918
4320,0.05506281566635578
4324,0.3469991360880939
4326,0.20643862523761394
4327,0.26254534580466576
4329,0.12459262355385964
4335,0.3843475908373498
4337,0.54971878872968
4339,0.23675845415178515
4341,0.31740792632739717
4345,0.8355798582537541
4348,0.32775045818622106
4351,0.1423545825639509
4356,0.3766933995177131
4357,0.8329053128375119
4358,0.8648648145658931
4360,0.3356017650951544
4361,0.5182067112162977
4364,0.8221438984827982
4365,0.40648782713935333
4377,0.8692423248294827
4378,0.844385848662547
4379,0.3873496223549847
4382,0.23948283224222613
4386,0.8636393165499101
4387,0.13766840226396174
4390,0.3841715752983548
4391,0.8003616012111427
4394,0.7965507213137767
4400,0.23051391122031176
4402,0.3803409426552154
4405,0.21451585127343134
4407,0.1159047417883822
4408,0.3874403752155457
4409,0.5199712552877271
4412,0.12715612977116733
4417,0.2738366077949906
4419,0.1513792392211109
4423,0.8687519607092631
4424,0.8201760039477266
4427,0.7925256228018278
4429,0.8326571094709582
4432,0.2338553838677409
4433,0.822402506370946
4434,0.30126996115994503
4436,0.37464614364453547
4445,0.21495412501970562
4449,0.08753121749121151
4450,0.19057441174486806
4453,0.36326819790067755
4454,0.4638060882755428
4459,0.8278744409626988
4482,0.6636743105309558
4484,0.09018355694906434
4486,0.8205039591196733
4490,0.6112421748601704
4491,0.6691739852599372
4497,0.09710617534304883
4499,0.2671258760258973
4500,0.16955741078095118
4503,0.37651648474134886
4517,0.8047881911069478
4519,0.8242753502899474
4520,0.7051632840729964
4529,0.6180295743332979
4530,0.7985370201469668
4534,0.2570155545706843
4536,0.14694993072103912
4540,0.8846974662304009
4544,0.455200007642373
4545,0.8282496091904471
4549,0.5594968605567254
4551,0.5109437942601796
4562,0.369831729623748
4568,0.264340411809224
4578,0.3353247151395491
4579,0.8386225400416388
4582,0.2301002094902411
4584,0.8270174284091305
4586,0.8420354077901073
4593,0.555824916112104
4596,0.12135861688434925
4597,0.2465895335578515
4598,0.30005406771985443
4601,0.8359116646336758
4605,0.7939473744669671
4613,0.236927663017938
4614,0.6319601214019618
4617,0.40906374398567896
4620,0.8518924886679501
4621,0.27518388807774397
4631,0.850786490060521
4633,0.8210653403328881
4634,0.2547165040211401
4637,0.8813220218731546
4642,0.09980028634730853
4644,0.37327243694570883
4645,0.40569429987509287
4646,0.34159313002307196
4647,0.37442027095598746
4648,0.3055635002218405
4651,0.8571043988445782
4656,0.4217748217284251
4657,0.30792939537585884
4658,0.3237109649105242
4659,0.8577932122586767
4662,0.26691172067022506
4668,0.1380885675553889
4677,0.8618767769145644
4678,0.8375138364125736
4679,0.23441238347502064
4680,0.28563801326434335
4685,0.1596973461293573
4690,0.38876827642376616
4691,0.6174094855213875
4692,0.8223246196252448
4695,0.7920413089671048
4697,0.271081072701943
4702,0.7712365729458039
4703,0.8226133378292079
4711,0.10606209570112092
4712,0.2845721643158784
4713,0.09447291278840174
4716,0.8455664345956155
4721,0.3964006288218822
4723,0.26329144838031915
4724,0.8345672645276738
4726,0.3143117831998594
4728,0.37476646840831085
4729,0.18420219431433488
4730,0.2700625524824797
4737,0.2705155854575056
4740,0.5183480119330452
4744,0.8493117772070741
4745,0.28548740712697657
4746,0.18504265234458755
4750,0.1490598667888464
4751,0.8696821007064983
4752,0.33238037393597675
4760,0.8513928855442365
4761,0.38461375090600675
4765,0.4050465655191156
4766,0.26595343573115315
4767,0.8432908930090499
4773,0.8159435990813297
4774,0.4073809336925867
4775,0.4395590589004239
4776,0.376658956807482
4783,0.7554765410885947
4790,0.8138779587276944
4793,0.22219131971810238
4796,0.7672724440480022
4799,0.7357442284199942
4802,0.47905549312402873
4803,0.8578961505520231
4804,0.6242148200655581
4811,0.32552593147404096
4813,0.8603614971797781
4817,0.4771159082645038
4819,0.12547485324644417
4823,0.11182736037774899
4828,0.8074208777920802
4830,0.1350679942772396
4831,0.11371066889644542
4832,0.2683941146140857
4834,0.4039493777251598
4837,0.5545687783729784
4841,0.797473246334502
4847,0.43710578000873773
4850,0.887643692332065
4851,0.10632620371393678
4852,0.2591434101675998
4855,0.5622505050725358
4857,0.787647708088145
4859,0.4705432581818261
4861,0.4924374918087276
4867,0.26467518971013004
4869,0.7607561847633785
4872,0.8441892214613199
4874,0.2742903419175958
4876,0.8161140331241754
4877,0.5097063267507004
4883,0.1058177896059564
4886,0.4431303829123043
4887,0.7011355995386275
4889,0.8377034215618409
4893,0.8431547714376686
4897,0.4050465655191156
4903,0.3773729689973384
4914,0.6808889302654697
4919,0.6585427012658609
4921,0.42652259396460407
4922,0.3337586211881294
4923,0.0782787081342039
4924,0.899912965576408
4928,0.5619341738128439
4930,0.4794992629856859
4933,0.6602385434964023
4937,0.8554651124514666
4940,0.28325271538648844
4941,0.6556372500307538
4943,0.41828495851971786
4944,0.6059682790217128
4949,0.11862882216246122
4956,0.8222041057473851
4958,0.738830893302776
4959,0.36667843481747353
4961,0.3864189474094
4965,0.17011970466861842
4969,0.8647841513587019
4970,0.24460649609129462
4972,0.3165217216429066
4973,0.6964990649168843
4977,0.02936657826893478
4980,0.4429791575972272
4982,0.840992485064693
4983,0.8412244466082335
4984,0.40394563922719423
4986,0.5426450158772268
4989,0.2209273357482342
4993,0.5868104269123675
5003,0.7923335848816647
5007,0.726233597462548
5011,0.49674928405715785
5014,0.6110416878321702
5016,0.8687493941927573
5018,0.8357584601540868
5025,0.1758674912592067
5027,0.8134307095116888
5032,0.5932474316583471
5035,0.7897662336802754
5036,0.4719509272179136
5041,0.5487855640300069
5054,0.8082671265713962
5060,0.38665283991256005
5061,0.4386924147057669
5063,0.2730569527128599
5064,0.46008677763988715
5072,0.234965515227406
5073,0.24764198754670502
5076,0.09897957303197778
5080,0.36371300568818227
5082,0.3258984198991223
5085,0.8473183508110698
5087,0.237991243241304
5090,0.09861369090358178
5095,0.2826856649309082
5096,0.5404880046976802
5099,0.36184319652355873
5105,0.3411898658168646
5106,0.21696449553571806
5108,0.8510651086097246
5119,0.5229229494880765
5122,0.14483066886260915
5127,0.7996130037094542
5129,0.3567425517616488
5134,0.8728329598246656
5136,0.8521593519331877
5138,0.1848317239631799
5139,0.8143378370237557
5142,0.839563717466173
5150,0.7661113723040104
5157,0.7074919950727468
5162,0.37896944171659946
5163,0.5807032643379019
5172,0.3758940248005973
5175,0.8084742722243454
5177,0.6670256058462677
5185,0.7865455882366986
5188,0.16361316631816114
5201,0.8191861536648226
5202,0.12231459973368727
5205,0.713446133911211
5207,0.2725329508041812
5209,0.2343963914262337
5217,0.8708856884548299
5222,0.27043044106036496
5223,0.09708127127630874
5226,0.17243749315529996
5227,0.3289009317782614
5234,0.8530038534190575
5241,0.7950831069491116
5246,0.8612244016838071
5252,0.548651942816345
5256,0.5639998674837176
5257,0.4014750783513489
5258,0.23253156755431248
5262,0.16153498027173474
5266,0.5972843958365208
5271,0.2628925695573365
5274,0.47085724444539134
5276,0.08793280199296014
5279,0.3038355094218836
5283,0.26569095248296204
5284,0.2523522050584646
5286,0.8610970278737127
5287,0.3940570291642915
5288,0.14943181092212623
5294,0.28559300693630607
5299,0.252979969796094
5300,0.32465301483913545
5303,0.47407833080132283
5305,0.7882651151199673
5315,0.37638135714226484
5326,0.32067401450730143
5330,0.8232794862576818
5337,0.8509948224723253
5338,0.3180881551242378
5344,0.684055293624817
5346,0.31509065235448014
5347,0.8590870019310342
5349,0.36532170584272405
5350,0.8628680637670664
5351,0.6169544004229432
5353,0.39197227822894
5354,0.33975492680600555
5355,0.22857625188105488
5357,0.8516446023386937
5358,0.16893286042467154
5359,0.13376268589097948
5362,0.2667145787395661
5366,0.2661216410644932
5369,0.3849192296054401
5370,0.14166408469498604
5373,0.412326170831723
5375,0.8022759747595966
5376,0.6300110270041451
5377,0.08315013548057575
5381,0.18328699910210083
5383,0.679849651844791
5385,0.3848344244110903
5386,0.8237017619998006
5388,0.26392558523539056
5389,0.8352112351560682
5392,0.8424804286586058
5395,0.7950504373924626
5405,0.8476299011478232
5407,0.5132440497438013
5415,0.48100085804187714
5418,0.2131292108958133
5420,0.11675476419937957
5424,0.8647676239893036
5427,0.413286597011572
5429,0.4888464667886435
5434,0.8648285921027097
5435,0.8576342019722916
5438,0.17617247262418448
5440,0.20253077928900332
5443,0.39182782684086426
5444,0.5363911678144907
5447,0.2866195301270806
5455,0.8725422488047595
5458,0.23520951206975585
5463,0.3917415375846904
5468,0.8512565283024245
5474,0.4710274051258489
5480,0.237054677771191
5484,0.8384936074440216
5489,0.8738789208454104
5496,0.2780432412685107
5497,0.5866114300681157
5498,0.2320844747100054
5499,0.09124359720308492
5500,0.12026223886923663
5503,0.6305151699768182
5517,0.2168557944682925
5518,0.8090137022370084
5525,0.790556757076409
5526,0.5519559110559341
5532,0.04267216131595838
5535,0.49422800316597354
5540,0.8081447928133126
5544,0.8392990708649044
5547,0.6386990990254183
5550,0.24880814050974492
5559,0.24288273692062712
5561,0.8135204648587474
5568,0.28100069206238926
5570,0.8419872890671298
5571,0.5104092958062434
5575,0.15563273192281618
5577,0.13972885323583312
5578,0.45284608586810554
5579,0.11562399232464068
5580,0.2378940420694462
5582,0.8308693298564858
5585,0.740784261424706
5587,0.17466066028657412
5589,0.8428952534488117
5590,0.48936447299955615
5591,0.8712563740218873
5596,0.37106282630352105
5597,0.7967431178802893
5603,0.3599217723100893
5604,0.21013713189100375
5605,0.2568194922392688
5607,0.11893711274567695
5608,0.3623700013593657
5613,0.17469271292105806
5616,0.38572048390997893
5619,0.8098999464097163
5621,0.4636204273799296
5626,0.8033204874673097
5627,0.5168706983906114
5628,0.5509316879676998
5630,0.24208515026581398
5633,0.5056289489121052
5638,0.17490393746880273
5641,0.3319701906828604
5646,0.5447616524461432
5652,0.12192382011907296
5660,0.1471194745410068
5663,0.8663304055028344
5669,0.36849547783773656
5677,0.2572548809868343
5678,0.3783427215750572
5685,0.3805962805927922
5688,0.6492580230859915
5689,0.8706363106957489
5692,0.8651466961610196
5693,0.26808943911467176
5699,0.8347524310037504
5700,0.3848344244110903
5703,0.808714376026883
5704,0.8031529691255241
5710,0.3985104794904762
5713,0.1831734547243915
5714,0.8270862235826467
5716,0.24370460959309173
5721,0.21569703937995618
5722,0.3927203321683433
5723,0.3684751649351682
5731,0.5497883359507422
5733,0.4363480458840669
5736,0.08006826966160703
5738,0.2161506597248804
5741,0.3833031199176331
5743,0.2523989393022656
5752,0.2170675498957999
5753,0.88695125490213
5757,0.09190466130074126
5758,0.7860940220011864
5763,0.5679277679286356
5769,0.8341158121875609
5770,0.16351002377509613
5772,0.8641631115409054
5773,0.8807934106322917
5780,0.8619630107037168
5784,0.45092234973179496
5785,0.752896337016553
5786,0.7578885031796533
5788,0.3855918885568549
5792,0.7628226074242841
5793,0.39373840716595127
5803,0.761136226563407
5804,0.8835050524625981
5806,0.8861101454046936
5810,0.4643987831118369
5811,0.8037714928527195
5815,0.8364340284707081
5829,0.6290213273469705
5831,0.4870033009738405
5833,0.3218873308586985
5840,0.7005317202712049
5845,0.8240325012675735
5856,0.8283252383217861
5874,0.8173547134175908
5881,0.183189402292239
5883,0.7636379854143434
5886,0.8233480759180856
5888,0.379738342447697
5896,0.2442336560762389
5909,0.606952873012273
5916,0.8054849862515928
5925,0.7720137350570373
5931,0.6623469420761724
5932,0.7517162536681924
5935,0.23066262072981722
5936,0.3025247476323014
5940,0.8921528948744296
5943,0.4393755004033772
5944,0.8347622752188306
5945,0.8094098239914201
5951,0.2032800021671892
5954,0.9094386287085517
5957,0.7832184505781251
5961,0.38460307669520594
5963,0.8665541902908278
5965,0.8243088552682977
5969,0.27581771503858665
5971,0.8337219600841165
5974,0.4653109294208228
5975,0.3751418821534458
5979,0.8585610696096926
5984,0.40282971736824313
5989,0.38977241254955475
5994,0.8281475758256975
5999,0.26908389152041756
6001,0.27801370294923666
6004,0.24227482021357727
6006,0.10008871592887932
6007,0.3835288535681965
6018,0.8852397846878034
6023,0.16035397630188858
6025,0.3611439082777179
6026,0.5221157550264801
6029,0.16180761222694698
6044,0.2716060670139
6046,0.2678813950256435
6047,0.8614447689145053
6055,0.4090926512825569
6056,0.8341693086592618
6057,0.5444743577501142
6058,0.4981527239503314
6061,0.37677674746862927
6063,0.8532357191435248
6072,0.13972885323583312
6074,0.7480088470949312
6076,0.3522153221363212
6078,0.8534024134638405
6081,0.6755934356682165
6089,0.2258299451334258
6093,0.8788457283048559
6097,0.8817394106713157
6098,0.3653536149196913
6099,0.7756075753751942
6100,0.31618211796764223
6103,0.8452895840482466
6107,0.23454086326239276
6110,0.8323778962824663
6111,0.29509740071279783
6112,0.5158909572029701
6113,0.8624682690523238
6115,0.27502444219684624
6118,0.39197227822894
6121,0.8009228904879933
6125,0.524336474075403
6127,0.12403929560956305
6136,0.3756389509453757
6138,0.8649720070959375
6139,0.8327790053045665
6146,0.7934868564433235
6147,0.8808671993033472
6149,0.8070015762266539
6153,0.057459407901790056
6154,0.2810279868154572
6156,0.23350690552386666
6162,0.5218933530962154
6165,0.8051784219487168
6166,0.22897459237409465
6167,0.2309160987028674
6168,0.8365285455935562
6171,0.6065426778389551
6174,0.5458002723455292
6175,0.5580536782135284
6179,0.8100995825841012
6180,0.3979412070605474
6181,0.8525952587876137
6186,0.7698585702668094
6190,0.5404192683026788
6192,0.22355421602717215
6195,0.2678509873019813
6200,0.13518246395310277
6204,0.8272322583755621
6205,0.395953565132883
6206,0.869512955805858
6212,0.8739092216176995
6213,0.24023362430373024
6222,0.6008509392283489
6224,0.3485314762610984
6226,0.8105879323435049
6230,0.333676913122281
6232,0.35410296803249497
6239,0.7659122356075021
6240,0.38397179938580417
6241,0.08898910261376018
6247,0.537736969493292
6252,0.8598753450623018
6253,0.8096811251370454
6254,0.41132366702032036
6256,0.4922131240625422
6257,0.1561871862552867
6258,0.2263681983173248
6261,0.609940614003844
6262,0.8320291058649394
6263,0.1640997276696837
6265,0.5194918782121272
6266,0.23700864476303626
6269,0.578812699709741
6271,0.8246432891748643
6272,0.37742263818153426
6276,0.8512867554148529
6277,0.48234756946669116
6278,0.8398656363141654
6279,0.7174440101772693
6281,0.8653134173178988
6282,0.7513419377801295
6284,0.3604384099274296
6294,0.23685573798283946
6297,0.4871909829026665
6300,0.80042535885362
6307,0.8195638488716629
6308,0.38835007172425656
6309,0.8597891198010252
6312,0.8556345376269276
6315,0.8604817140098789
6318,0.39182782684086426
6321,0.198846071205086
6322,0.3326006006232529
6324,0.20423022692967258
6330,0.467983096623396
6336,0.30871277251258006
6342,0.8459091010090531
6344,0.8158527580858166
6349,0.8372712659948265
6357,0.195633295503198
6358,0.8343747307522601
6359,0.8556386610370386
6360,0.5044944518887544
6363,0.39287688893585665
6368,0.8671544529936774
